index,que_time,time,open,high,low,close,breakout_level,outer_range
1973,2025-09-17 01:00:00+00:00,2025-09-17 08:00:00+00:00,1.3635,1.36524,1.36322,1.36404,1.36448,1.36484
1974,2025-09-17 05:00:00+00:00,2025-09-17 06:00:00+00:00,1.36486,1.36548,1.3635,1.36402,1.36442,1.3642
1975,2025-09-17 05:00:00+00:00,2025-09-17 07:00:00+00:00,1.36404,1.36419,1.363,1.36349,1.36442,1.3642
1976,2025-09-17 05:00:00+00:00,2025-09-17 08:00:00+00:00,1.3635,1.36524,1.36322,1.36404,1.36442,1.3642
1977,2025-09-17 05:00:00+00:00,2025-09-17 09:00:00+00:00,1.36404,1.36566,1.36402,1.36491,1.36442,1.3642
1978,2025-09-17 05:00:00+00:00,2025-09-17 10:00:00+00:00,1.3649,1.36526,1.36386,1.36444,1.36442,1.3642
1979,2025-09-17 05:00:00+00:00,2025-09-17 11:00:00+00:00,1.36444,1.36526,1.36399,1.36468,1.36442,1.3642
1980,2025-09-17 05:00:00+00:00,2025-09-17 12:00:00+00:00,1.36469,1.36546,1.36436,1.36544,1.36442,1.3642
1981,2025-09-17 06:00:00+00:00,2025-09-17 07:00:00+00:00,1.36404,1.36419,1.363,1.36349,1.3642,1.36548
1982,2025-09-17 06:00:00+00:00,2025-09-17 08:00:00+00:00,1.3635,1.36524,1.36322,1.36404,1.3642,1.36548
1983,2025-09-17 06:00:00+00:00,2025-09-17 09:00:00+00:00,1.36404,1.36566,1.36402,1.36491,1.3642,1.36548
1984,2025-09-17 06:00:00+00:00,2025-09-17 10:00:00+00:00,1.3649,1.36526,1.36386,1.36444,1.3642,1.36548
1985,2025-09-17 06:00:00+00:00,2025-09-17 11:00:00+00:00,1.36444,1.36526,1.36399,1.36468,1.3642,1.36548
1986,2025-09-17 06:00:00+00:00,2025-09-17 12:00:00+00:00,1.36469,1.36546,1.36436,1.36544,1.3642,1.36548
1987,2025-09-17 06:00:00+00:00,2025-09-17 13:00:00+00:00,1.36544,1.36648,1.36482,1.36628,1.3642,1.36548
1988,2025-09-17 07:00:00+00:00,2025-09-17 08:00:00+00:00,1.3635,1.36524,1.36322,1.36404,1.3635,1.36419
1989,2025-09-17 07:00:00+00:00,2025-09-17 09:00:00+00:00,1.36404,1.36566,1.36402,1.36491,1.3635,1.36419
1990,2025-09-17 07:00:00+00:00,2025-09-17 10:00:00+00:00,1.3649,1.36526,1.36386,1.36444,1.3635,1.36419
1991,2025-09-17 07:00:00+00:00,2025-09-17 11:00:00+00:00,1.36444,1.36526,1.36399,1.36468,1.3635,1.36419
1992,2025-09-17 07:00:00+00:00,2025-09-17 12:00:00+00:00,1.36469,1.36546,1.36436,1.36544,1.3635,1.36419
1993,2025-09-17 07:00:00+00:00,2025-09-17 13:00:00+00:00,1.36544,1.36648,1.36482,1.36628,1.3635,1.36419
1994,2025-09-17 07:00:00+00:00,2025-09-17 14:00:00+00:00,1.36626,1.36695,1.36581,1.36594,1.3635,1.36419
1995,2025-09-17 12:00:00+00:00,2025-09-17 13:00:00+00:00,1.36544,1.36648,1.36482,1.36628,1.36526,1.36436
1996,2025-09-17 12:00:00+00:00,2025-09-17 14:00:00+00:00,1.36626,1.36695,1.36581,1.36594,1.36526,1.36436
1997,2025-09-17 12:00:00+00:00,2025-09-17 15:00:00+00:00,1.36593,1.36666,1.36552,1.3659,1.36526,1.36436
1998,2025-09-17 12:00:00+00:00,2025-09-17 16:00:00+00:00,1.3659,1.36696,1.36577,1.36651,1.36526,1.36436
1999,2025-09-17 12:00:00+00:00,2025-09-17 17:00:00+00:00,1.3665,1.36687,1.36596,1.3668,1.36526,1.36436
2000,2025-09-17 12:00:00+00:00,2025-09-17 18:00:00+00:00,1.3668,1.37266,1.36248,1.36398,1.36526,1.36436
2001,2025-09-17 12:00:00+00:00,2025-09-17 19:00:00+00:00,1.36398,1.36659,1.36342,1.36372,1.36526,1.36436
2002,2025-09-17 13:00:00+00:00,2025-09-17 14:00:00+00:00,1.36626,1.36695,1.36581,1.36594,1.36546,1.36482
2003,2025-09-17 13:00:00+00:00,2025-09-17 15:00:00+00:00,1.36593,1.36666,1.36552,1.3659,1.36546,1.36482
2004,2025-09-17 13:00:00+00:00,2025-09-17 16:00:00+00:00,1.3659,1.36696,1.36577,1.36651,1.36546,1.36482
2005,2025-09-17 13:00:00+00:00,2025-09-17 17:00:00+00:00,1.3665,1.36687,1.36596,1.3668,1.36546,1.36482
2006,2025-09-17 13:00:00+00:00,2025-09-17 18:00:00+00:00,1.3668,1.37266,1.36248,1.36398,1.36546,1.36482
2007,2025-09-17 13:00:00+00:00,2025-09-17 19:00:00+00:00,1.36398,1.36659,1.36342,1.36372,1.36546,1.36482
2008,2025-09-17 13:00:00+00:00,2025-09-17 20:00:00+00:00,1.36372,1.36385,1.36197,1.36244,1.36546,1.36482
2009,2025-09-17 18:00:00+00:00,2025-09-17 19:00:00+00:00,1.36398,1.36659,1.36342,1.36372,1.36596,1.37266
2010,2025-09-17 18:00:00+00:00,2025-09-17 20:00:00+00:00,1.36372,1.36385,1.36197,1.36244,1.36596,1.37266
2011,2025-09-17 18:00:00+00:00,2025-09-17 21:00:00+00:00,1.36256,1.36331,1.36254,1.3628,1.36596,1.37266
2012,2025-09-17 18:00:00+00:00,2025-09-17 22:00:00+00:00,1.3628,1.36334,1.36246,1.36296,1.36596,1.37266
2013,2025-09-17 18:00:00+00:00,2025-09-17 23:00:00+00:00,1.36296,1.36356,1.36276,1.36296,1.36596,1.37266
2014,2025-09-17 18:00:00+00:00,2025-09-18 00:00:00+00:00,1.36296,1.363,1.36205,1.36271,1.36596,1.37266
2015,2025-09-17 18:00:00+00:00,2025-09-18 01:00:00+00:00,1.36272,1.36308,1.36104,1.36177,1.36596,1.37266
2016,2025-09-17 20:00:00+00:00,2025-09-17 21:00:00+00:00,1.36256,1.36331,1.36254,1.3628,1.36342,1.36385
2017,2025-09-17 20:00:00+00:00,2025-09-17 22:00:00+00:00,1.3628,1.36334,1.36246,1.36296,1.36342,1.36385
2018,2025-09-17 20:00:00+00:00,2025-09-17 23:00:00+00:00,1.36296,1.36356,1.36276,1.36296,1.36342,1.36385
2019,2025-09-17 20:00:00+00:00,2025-09-18 00:00:00+00:00,1.36296,1.363,1.36205,1.36271,1.36342,1.36385
2020,2025-09-17 20:00:00+00:00,2025-09-18 01:00:00+00:00,1.36272,1.36308,1.36104,1.36177,1.36342,1.36385
2021,2025-09-17 20:00:00+00:00,2025-09-18 02:00:00+00:00,1.36179,1.36286,1.36179,1.36278,1.36342,1.36385
2022,2025-09-17 20:00:00+00:00,2025-09-18 03:00:00+00:00,1.36278,1.36308,1.36202,1.36208,1.36342,1.36385
2023,2025-09-18 00:00:00+00:00,2025-09-18 01:00:00+00:00,1.36272,1.36308,1.36104,1.36177,1.36276,1.363
2024,2025-09-18 00:00:00+00:00,2025-09-18 02:00:00+00:00,1.36179,1.36286,1.36179,1.36278,1.36276,1.363
2025,2025-09-18 00:00:00+00:00,2025-09-18 03:00:00+00:00,1.36278,1.36308,1.36202,1.36208,1.36276,1.363
2026,2025-09-18 00:00:00+00:00,2025-09-18 04:00:00+00:00,1.36208,1.36218,1.36048,1.36066,1.36276,1.363
2027,2025-09-18 00:00:00+00:00,2025-09-18 05:00:00+00:00,1.36067,1.36101,1.35918,1.35972,1.36276,1.363
2028,2025-09-18 00:00:00+00:00,2025-09-18 06:00:00+00:00,1.35972,1.3605,1.35864,1.35951,1.36276,1.363
2029,2025-09-18 00:00:00+00:00,2025-09-18 07:00:00+00:00,1.3595,1.36406,1.35948,1.3633,1.36276,1.363
2030,2025-09-18 01:00:00+00:00,2025-09-18 02:00:00+00:00,1.36179,1.36286,1.36179,1.36278,1.36205,1.36308
2031,2025-09-18 01:00:00+00:00,2025-09-18 03:00:00+00:00,1.36278,1.36308,1.36202,1.36208,1.36205,1.36308
2032,2025-09-18 01:00:00+00:00,2025-09-18 04:00:00+00:00,1.36208,1.36218,1.36048,1.36066,1.36205,1.36308
2033,2025-09-18 01:00:00+00:00,2025-09-18 05:00:00+00:00,1.36067,1.36101,1.35918,1.35972,1.36205,1.36308
2034,2025-09-18 01:00:00+00:00,2025-09-18 06:00:00+00:00,1.35972,1.3605,1.35864,1.35951,1.36205,1.36308
2035,2025-09-18 01:00:00+00:00,2025-09-18 07:00:00+00:00,1.3595,1.36406,1.35948,1.3633,1.36205,1.36308
2036,2025-09-18 01:00:00+00:00,2025-09-18 08:00:00+00:00,1.36332,1.36486,1.36268,1.36396,1.36205,1.36308
2037,2025-09-18 04:00:00+00:00,2025-09-18 05:00:00+00:00,1.36067,1.36101,1.35918,1.35972,1.36202,1.36218
2038,2025-09-18 04:00:00+00:00,2025-09-18 06:00:00+00:00,1.35972,1.3605,1.35864,1.35951,1.36202,1.36218
2039,2025-09-18 04:00:00+00:00,2025-09-18 07:00:00+00:00,1.3595,1.36406,1.35948,1.3633,1.36202,1.36218
2040,2025-09-18 04:00:00+00:00,2025-09-18 08:00:00+00:00,1.36332,1.36486,1.36268,1.36396,1.36202,1.36218
2041,2025-09-18 04:00:00+00:00,2025-09-18 09:00:00+00:00,1.36396,1.36552,1.36372,1.36457,1.36202,1.36218
2042,2025-09-18 04:00:00+00:00,2025-09-18 10:00:00+00:00,1.36456,1.36543,1.36416,1.365,1.36202,1.36218
2043,2025-09-18 04:00:00+00:00,2025-09-18 11:00:00+00:00,1.36504,1.36612,1.36129,1.36218,1.36202,1.36218
2044,2025-09-18 05:00:00+00:00,2025-09-18 06:00:00+00:00,1.35972,1.3605,1.35864,1.35951,1.36048,1.36101
2045,2025-09-18 05:00:00+00:00,2025-09-18 07:00:00+00:00,1.3595,1.36406,1.35948,1.3633,1.36048,1.36101
2046,2025-09-18 05:00:00+00:00,2025-09-18 08:00:00+00:00,1.36332,1.36486,1.36268,1.36396,1.36048,1.36101
2047,2025-09-18 05:00:00+00:00,2025-09-18 09:00:00+00:00,1.36396,1.36552,1.36372,1.36457,1.36048,1.36101
2048,2025-09-18 05:00:00+00:00,2025-09-18 10:00:00+00:00,1.36456,1.36543,1.36416,1.365,1.36048,1.36101
2049,2025-09-18 05:00:00+00:00,2025-09-18 11:00:00+00:00,1.36504,1.36612,1.36129,1.36218,1.36048,1.36101
2050,2025-09-18 05:00:00+00:00,2025-09-18 12:00:00+00:00,1.36217,1.36232,1.35947,1.35948,1.36048,1.36101
2051,2025-09-18 07:00:00+00:00,2025-09-18 08:00:00+00:00,1.36332,1.36486,1.36268,1.36396,1.3605,1.35948
2052,2025-09-18 07:00:00+00:00,2025-09-18 09:00:00+00:00,1.36396,1.36552,1.36372,1.36457,1.3605,1.35948
2053,2025-09-18 07:00:00+00:00,2025-09-18 10:00:00+00:00,1.36456,1.36543,1.36416,1.365,1.3605,1.35948
2054,2025-09-18 07:00:00+00:00,2025-09-18 11:00:00+00:00,1.36504,1.36612,1.36129,1.36218,1.3605,1.35948
2055,2025-09-18 07:00:00+00:00,2025-09-18 12:00:00+00:00,1.36217,1.36232,1.35947,1.35948,1.3605,1.35948
2056,2025-09-18 07:00:00+00:00,2025-09-18 13:00:00+00:00,1.35946,1.3596,1.35342,1.35514,1.3605,1.35948
2057,2025-09-18 07:00:00+00:00,2025-09-18 14:00:00+00:00,1.35514,1.35714,1.35454,1.3552,1.3605,1.35948
2058,2025-09-18 11:00:00+00:00,2025-09-18 12:00:00+00:00,1.36217,1.36232,1.35947,1.35948,1.36416,1.36612
2059,2025-09-18 11:00:00+00:00,2025-09-18 13:00:00+00:00,1.35946,1.3596,1.35342,1.35514,1.36416,1.36612
2060,2025-09-18 11:00:00+00:00,2025-09-18 14:00:00+00:00,1.35514,1.35714,1.35454,1.3552,1.36416,1.36612
2061,2025-09-18 11:00:00+00:00,2025-09-18 15:00:00+00:00,1.35523,1.3562,1.3536,1.35482,1.36416,1.36612
2062,2025-09-18 11:00:00+00:00,2025-09-18 16:00:00+00:00,1.3548,1.3558,1.3542,1.35529,1.36416,1.36612
2063,2025-09-18 11:00:00+00:00,2025-09-18 17:00:00+00:00,1.3553,1.35633,1.35507,1.35554,1.36416,1.36612
2064,2025-09-18 11:00:00+00:00,2025-09-18 18:00:00+00:00,1.35553,1.35566,1.35444,1.35532,1.36416,1.36612
2065,2025-09-18 12:00:00+00:00,2025-09-18 13:00:00+00:00,1.35946,1.3596,1.35342,1.35514,1.36129,1.36232
2066,2025-09-18 12:00:00+00:00,2025-09-18 14:00:00+00:00,1.35514,1.35714,1.35454,1.3552,1.36129,1.36232
2067,2025-09-18 12:00:00+00:00,2025-09-18 15:00:00+00:00,1.35523,1.3562,1.3536,1.35482,1.36129,1.36232
2068,2025-09-18 12:00:00+00:00,2025-09-18 16:00:00+00:00,1.3548,1.3558,1.3542,1.35529,1.36129,1.36232
2069,2025-09-18 12:00:00+00:00,2025-09-18 17:00:00+00:00,1.3553,1.35633,1.35507,1.35554,1.36129,1.36232
2070,2025-09-18 12:00:00+00:00,2025-09-18 18:00:00+00:00,1.35553,1.35566,1.35444,1.35532,1.36129,1.36232
2071,2025-09-18 12:00:00+00:00,2025-09-18 19:00:00+00:00,1.3553,1.35575,1.35475,1.35486,1.36129,1.36232
2072,2025-09-18 13:00:00+00:00,2025-09-18 14:00:00+00:00,1.35514,1.35714,1.35454,1.3552,1.35947,1.3596
2073,2025-09-18 13:00:00+00:00,2025-09-18 15:00:00+00:00,1.35523,1.3562,1.3536,1.35482,1.35947,1.3596
2074,2025-09-18 13:00:00+00:00,2025-09-18 16:00:00+00:00,1.3548,1.3558,1.3542,1.35529,1.35947,1.3596
2075,2025-09-18 13:00:00+00:00,2025-09-18 17:00:00+00:00,1.3553,1.35633,1.35507,1.35554,1.35947,1.3596
2076,2025-09-18 13:00:00+00:00,2025-09-18 18:00:00+00:00,1.35553,1.35566,1.35444,1.35532,1.35947,1.3596
2077,2025-09-18 13:00:00+00:00,2025-09-18 19:00:00+00:00,1.3553,1.35575,1.35475,1.35486,1.35947,1.3596
2078,2025-09-18 13:00:00+00:00,2025-09-18 20:00:00+00:00,1.35486,1.35542,1.35453,1.35541,1.35947,1.3596
2079,2025-09-18 21:00:00+00:00,2025-09-18 22:00:00+00:00,1.35546,1.3556,1.35516,1.35519,1.35542,1.35501
2080,2025-09-18 21:00:00+00:00,2025-09-18 23:00:00+00:00,1.35518,1.35567,1.35515,1.3555,1.35542,1.35501
2081,2025-09-18 21:00:00+00:00,2025-09-19 00:00:00+00:00,1.35551,1.35558,1.35404,1.3549,1.35542,1.35501
2082,2025-09-18 21:00:00+00:00,2025-09-19 01:00:00+00:00,1.35489,1.35506,1.35365,1.35388,1.35542,1.35501
2083,2025-09-18 21:00:00+00:00,2025-09-19 02:00:00+00:00,1.35388,1.35428,1.35312,1.35414,1.35542,1.35501
2084,2025-09-18 21:00:00+00:00,2025-09-19 03:00:00+00:00,1.35413,1.35592,1.35413,1.35507,1.35542,1.35501
2085,2025-09-18 21:00:00+00:00,2025-09-19 04:00:00+00:00,1.35507,1.35596,1.35418,1.35442,1.35542,1.35501
2086,2025-09-19 00:00:00+00:00,2025-09-19 01:00:00+00:00,1.35489,1.35506,1.35365,1.35388,1.35515,1.35558
2087,2025-09-19 00:00:00+00:00,2025-09-19 02:00:00+00:00,1.35388,1.35428,1.35312,1.35414,1.35515,1.35558
2088,2025-09-19 00:00:00+00:00,2025-09-19 03:00:00+00:00,1.35413,1.35592,1.35413,1.35507,1.35515,1.35558
2089,2025-09-19 00:00:00+00:00,2025-09-19 04:00:00+00:00,1.35507,1.35596,1.35418,1.35442,1.35515,1.35558
2090,2025-09-19 00:00:00+00:00,2025-09-19 05:00:00+00:00,1.35444,1.35514,1.35412,1.35448,1.35515,1.35558
2091,2025-09-19 00:00:00+00:00,2025-09-19 06:00:00+00:00,1.35448,1.35456,1.34972,1.35076,1.35515,1.35558
2092,2025-09-19 00:00:00+00:00,2025-09-19 07:00:00+00:00,1.35078,1.35147,1.3485,1.34912,1.35515,1.35558
2093,2025-09-19 01:00:00+00:00,2025-09-19 02:00:00+00:00,1.35388,1.35428,1.35312,1.35414,1.35404,1.35506
2094,2025-09-19 01:00:00+00:00,2025-09-19 03:00:00+00:00,1.35413,1.35592,1.35413,1.35507,1.35404,1.35506
2095,2025-09-19 01:00:00+00:00,2025-09-19 04:00:00+00:00,1.35507,1.35596,1.35418,1.35442,1.35404,1.35506
2096,2025-09-19 01:00:00+00:00,2025-09-19 05:00:00+00:00,1.35444,1.35514,1.35412,1.35448,1.35404,1.35506
2097,2025-09-19 01:00:00+00:00,2025-09-19 06:00:00+00:00,1.35448,1.35456,1.34972,1.35076,1.35404,1.35506
2098,2025-09-19 01:00:00+00:00,2025-09-19 07:00:00+00:00,1.35078,1.35147,1.3485,1.34912,1.35404,1.35506
2099,2025-09-19 01:00:00+00:00,2025-09-19 08:00:00+00:00,1.34912,1.3502,1.34824,1.34996,1.35404,1.35506
2100,2025-09-19 03:00:00+00:00,2025-09-19 04:00:00+00:00,1.35507,1.35596,1.35418,1.35442,1.35428,1.35413
2101,2025-09-19 03:00:00+00:00,2025-09-19 05:00:00+00:00,1.35444,1.35514,1.35412,1.35448,1.35428,1.35413
2102,2025-09-19 03:00:00+00:00,2025-09-19 06:00:00+00:00,1.35448,1.35456,1.34972,1.35076,1.35428,1.35413
2103,2025-09-19 03:00:00+00:00,2025-09-19 07:00:00+00:00,1.35078,1.35147,1.3485,1.34912,1.35428,1.35413
2104,2025-09-19 03:00:00+00:00,2025-09-19 08:00:00+00:00,1.34912,1.3502,1.34824,1.34996,1.35428,1.35413
2105,2025-09-19 03:00:00+00:00,2025-09-19 09:00:00+00:00,1.34996,1.35106,1.34954,1.35049,1.35428,1.35413
2106,2025-09-19 03:00:00+00:00,2025-09-19 10:00:00+00:00,1.35048,1.35088,1.34945,1.34967,1.35428,1.35413
2107,2025-09-19 06:00:00+00:00,2025-09-19 07:00:00+00:00,1.35078,1.35147,1.3485,1.34912,1.35412,1.35456
2108,2025-09-19 06:00:00+00:00,2025-09-19 08:00:00+00:00,1.34912,1.3502,1.34824,1.34996,1.35412,1.35456
2109,2025-09-19 06:00:00+00:00,2025-09-19 09:00:00+00:00,1.34996,1.35106,1.34954,1.35049,1.35412,1.35456
2110,2025-09-19 06:00:00+00:00,2025-09-19 10:00:00+00:00,1.35048,1.35088,1.34945,1.34967,1.35412,1.35456
2111,2025-09-19 06:00:00+00:00,2025-09-19 11:00:00+00:00,1.34968,1.3499,1.34733,1.34776,1.35412,1.35456
2112,2025-09-19 06:00:00+00:00,2025-09-19 12:00:00+00:00,1.34776,1.34834,1.3463,1.34685,1.35412,1.35456
2113,2025-09-19 06:00:00+00:00,2025-09-19 13:00:00+00:00,1.34686,1.34948,1.34684,1.34896,1.35412,1.35456
2114,2025-09-19 07:00:00+00:00,2025-09-19 08:00:00+00:00,1.34912,1.3502,1.34824,1.34996,1.34972,1.35147
2115,2025-09-19 07:00:00+00:00,2025-09-19 09:00:00+00:00,1.34996,1.35106,1.34954,1.35049,1.34972,1.35147
2116,2025-09-19 07:00:00+00:00,2025-09-19 10:00:00+00:00,1.35048,1.35088,1.34945,1.34967,1.34972,1.35147
2117,2025-09-19 07:00:00+00:00,2025-09-19 11:00:00+00:00,1.34968,1.3499,1.34733,1.34776,1.34972,1.35147
2118,2025-09-19 07:00:00+00:00,2025-09-19 12:00:00+00:00,1.34776,1.34834,1.3463,1.34685,1.34972,1.35147
2119,2025-09-19 07:00:00+00:00,2025-09-19 13:00:00+00:00,1.34686,1.34948,1.34684,1.34896,1.34972,1.35147
2120,2025-09-19 07:00:00+00:00,2025-09-19 14:00:00+00:00,1.34894,1.34982,1.3481,1.34822,1.34972,1.35147
2121,2025-09-19 09:00:00+00:00,2025-09-19 10:00:00+00:00,1.35048,1.35088,1.34945,1.34967,1.3502,1.34954
2122,2025-09-19 09:00:00+00:00,2025-09-19 11:00:00+00:00,1.34968,1.3499,1.34733,1.34776,1.3502,1.34954
2123,2025-09-19 09:00:00+00:00,2025-09-19 12:00:00+00:00,1.34776,1.34834,1.3463,1.34685,1.3502,1.34954
2124,2025-09-19 09:00:00+00:00,2025-09-19 13:00:00+00:00,1.34686,1.34948,1.34684,1.34896,1.3502,1.34954
2125,2025-09-19 09:00:00+00:00,2025-09-19 14:00:00+00:00,1.34894,1.34982,1.3481,1.34822,1.3502,1.34954
2126,2025-09-19 09:00:00+00:00,2025-09-19 15:00:00+00:00,1.34822,1.34854,1.34721,1.34825,1.3502,1.34954
2127,2025-09-19 09:00:00+00:00,2025-09-19 16:00:00+00:00,1.34826,1.34854,1.34704,1.34828,1.3502,1.34954
2128,2025-09-19 11:00:00+00:00,2025-09-19 12:00:00+00:00,1.34776,1.34834,1.3463,1.34685,1.34945,1.3499
2129,2025-09-19 11:00:00+00:00,2025-09-19 13:00:00+00:00,1.34686,1.34948,1.34684,1.34896,1.34945,1.3499
2130,2025-09-19 11:00:00+00:00,2025-09-19 14:00:00+00:00,1.34894,1.34982,1.3481,1.34822,1.34945,1.3499
2131,2025-09-19 11:00:00+00:00,2025-09-19 15:00:00+00:00,1.34822,1.34854,1.34721,1.34825,1.34945,1.3499
2132,2025-09-19 11:00:00+00:00,2025-09-19 16:00:00+00:00,1.34826,1.34854,1.34704,1.34828,1.34945,1.3499
2133,2025-09-19 11:00:00+00:00,2025-09-19 17:00:00+00:00,1.34828,1.34854,1.34738,1.34762,1.34945,1.3499
2134,2025-09-19 11:00:00+00:00,2025-09-19 18:00:00+00:00,1.34763,1.34765,1.34668,1.34692,1.34945,1.3499
2135,2025-09-19 12:00:00+00:00,2025-09-19 13:00:00+00:00,1.34686,1.34948,1.34684,1.34896,1.34733,1.34834
2136,2025-09-19 12:00:00+00:00,2025-09-19 14:00:00+00:00,1.34894,1.34982,1.3481,1.34822,1.34733,1.34834
2137,2025-09-19 12:00:00+00:00,2025-09-19 15:00:00+00:00,1.34822,1.34854,1.34721,1.34825,1.34733,1.34834
2138,2025-09-19 12:00:00+00:00,2025-09-19 16:00:00+00:00,1.34826,1.34854,1.34704,1.34828,1.34733,1.34834
2139,2025-09-19 12:00:00+00:00,2025-09-19 17:00:00+00:00,1.34828,1.34854,1.34738,1.34762,1.34733,1.34834
2140,2025-09-19 12:00:00+00:00,2025-09-19 18:00:00+00:00,1.34763,1.34765,1.34668,1.34692,1.34733,1.34834
2141,2025-09-19 12:00:00+00:00,2025-09-19 19:00:00+00:00,1.3469,1.34756,1.34674,1.34724,1.34733,1.34834
2142,2025-09-19 13:00:00+00:00,2025-09-19 14:00:00+00:00,1.34894,1.34982,1.3481,1.34822,1.34834,1.34684
2143,2025-09-19 13:00:00+00:00,2025-09-19 15:00:00+00:00,1.34822,1.34854,1.34721,1.34825,1.34834,1.34684
2144,2025-09-19 13:00:00+00:00,2025-09-19 16:00:00+00:00,1.34826,1.34854,1.34704,1.34828,1.34834,1.34684
2145,2025-09-19 13:00:00+00:00,2025-09-19 17:00:00+00:00,1.34828,1.34854,1.34738,1.34762,1.34834,1.34684
2146,2025-09-19 13:00:00+00:00,2025-09-19 18:00:00+00:00,1.34763,1.34765,1.34668,1.34692,1.34834,1.34684
2147,2025-09-19 13:00:00+00:00,2025-09-19 19:00:00+00:00,1.3469,1.34756,1.34674,1.34724,1.34834,1.34684
2148,2025-09-19 13:00:00+00:00,2025-09-19 20:00:00+00:00,1.34724,1.34747,1.34674,1.34708,1.34834,1.34684
2149,2025-09-19 18:00:00+00:00,2025-09-19 19:00:00+00:00,1.3469,1.34756,1.34674,1.34724,1.34738,1.34765
2150,2025-09-19 18:00:00+00:00,2025-09-19 20:00:00+00:00,1.34724,1.34747,1.34674,1.34708,1.34738,1.34765
2151,2025-09-19 18:00:00+00:00,2025-09-21 21:00:00+00:00,1.34773,1.34773,1.34672,1.34687,1.34738,1.34765
2152,2025-09-19 18:00:00+00:00,2025-09-21 22:00:00+00:00,1.34688,1.34736,1.34683,1.34713,1.34738,1.34765
2153,2025-09-19 18:00:00+00:00,2025-09-21 23:00:00+00:00,1.34714,1.3472,1.34626,1.34628,1.34738,1.34765
2154,2025-09-19 18:00:00+00:00,2025-09-22 00:00:00+00:00,1.34629,1.34679,1.34574,1.34679,1.34738,1.34765
2155,2025-09-19 18:00:00+00:00,2025-09-22 01:00:00+00:00,1.34678,1.34746,1.34658,1.34664,1.34738,1.34765
2156,2025-09-21 23:00:00+00:00,2025-09-22 00:00:00+00:00,1.34629,1.34679,1.34574,1.34679,1.34683,1.3472
2157,2025-09-21 23:00:00+00:00,2025-09-22 01:00:00+00:00,1.34678,1.34746,1.34658,1.34664,1.34683,1.3472
2158,2025-09-21 23:00:00+00:00,2025-09-22 02:00:00+00:00,1.34664,1.3467,1.34588,1.34594,1.34683,1.3472
2159,2025-09-21 23:00:00+00:00,2025-09-22 03:00:00+00:00,1.34592,1.34672,1.34576,1.34624,1.34683,1.3472
2160,2025-09-21 23:00:00+00:00,2025-09-22 04:00:00+00:00,1.34623,1.34628,1.34534,1.34608,1.34683,1.3472
2161,2025-09-21 23:00:00+00:00,2025-09-22 05:00:00+00:00,1.34608,1.34742,1.34594,1.34718,1.34683,1.3472
2162,2025-09-21 23:00:00+00:00,2025-09-22 06:00:00+00:00,1.34718,1.3483,1.34704,1.34748,1.34683,1.3472
2163,2025-09-22 02:00:00+00:00,2025-09-22 03:00:00+00:00,1.34592,1.34672,1.34576,1.34624,1.34658,1.3467
2164,2025-09-22 02:00:00+00:00,2025-09-22 04:00:00+00:00,1.34623,1.34628,1.34534,1.34608,1.34658,1.3467
2165,2025-09-22 02:00:00+00:00,2025-09-22 05:00:00+00:00,1.34608,1.34742,1.34594,1.34718,1.34658,1.3467
2166,2025-09-22 02:00:00+00:00,2025-09-22 06:00:00+00:00,1.34718,1.3483,1.34704,1.34748,1.34658,1.3467
2167,2025-09-22 02:00:00+00:00,2025-09-22 07:00:00+00:00,1.3475,1.34833,1.34718,1.34786,1.34658,1.3467
2168,2025-09-22 02:00:00+00:00,2025-09-22 08:00:00+00:00,1.34785,1.35036,1.34769,1.34961,1.34658,1.3467
2169,2025-09-22 02:00:00+00:00,2025-09-22 09:00:00+00:00,1.34962,1.35044,1.34902,1.35024,1.34658,1.3467
2170,2025-09-22 05:00:00+00:00,2025-09-22 06:00:00+00:00,1.34718,1.3483,1.34704,1.34748,1.34628,1.34594
2171,2025-09-22 05:00:00+00:00,2025-09-22 07:00:00+00:00,1.3475,1.34833,1.34718,1.34786,1.34628,1.34594
2172,2025-09-22 05:00:00+00:00,2025-09-22 08:00:00+00:00,1.34785,1.35036,1.34769,1.34961,1.34628,1.34594
2173,2025-09-22 05:00:00+00:00,2025-09-22 09:00:00+00:00,1.34962,1.35044,1.34902,1.35024,1.34628,1.34594
2174,2025-09-22 05:00:00+00:00,2025-09-22 10:00:00+00:00,1.35022,1.35068,1.34952,1.34996,1.34628,1.34594
2175,2025-09-22 05:00:00+00:00,2025-09-22 11:00:00+00:00,1.34996,1.35,1.34924,1.34983,1.34628,1.34594
2176,2025-09-22 05:00:00+00:00,2025-09-22 12:00:00+00:00,1.34984,1.35163,1.34902,1.35084,1.34628,1.34594
2177,2025-09-22 06:00:00+00:00,2025-09-22 07:00:00+00:00,1.3475,1.34833,1.34718,1.34786,1.34742,1.34704
2178,2025-09-22 06:00:00+00:00,2025-09-22 08:00:00+00:00,1.34785,1.35036,1.34769,1.34961,1.34742,1.34704
2179,2025-09-22 06:00:00+00:00,2025-09-22 09:00:00+00:00,1.34962,1.35044,1.34902,1.35024,1.34742,1.34704
2180,2025-09-22 06:00:00+00:00,2025-09-22 10:00:00+00:00,1.35022,1.35068,1.34952,1.34996,1.34742,1.34704
